거래일시,종목명,종목코드,거래구분,수량,가격,감정태그,메모,수익률,코스피지수,시장뉴스
2024-03-16,삼성전자,005930,매수,235,194811,#확신,삼성전자 기술적 분석상 매수 타이밍으로 판단,8.52,2421.64,
2024-03-17,NAVER,035420,매수,21,94193,#추격매수,NAVER 뉴스 터지고 급등해서 서둘러 매수했음,-30.97,2527.74,
2024-03-17,SK하이닉스,000660,매수,476,217118,#패닉,"SK하이닉스 폭락, 더 이상 못 견디겠어서 전량 매도",5.01,2373.71,
2024-03-19,하이브,352820,매수,69,281054,#추격매수,하이브 상승장 놓치기 싫어서 추격 매수,-9.5,2424.24,
2024-03-20,NAVER,035420,매수,68,376719,#확신,"펀더멘털 분석 결과 NAVER 저평가, 전략적 매수",11.98,2465.58,
2024-03-30,삼성전자,005930,매도,416,282693,#확신,삼성전자 기술적 분석상 매수 타이밍으로 판단,2.34,2460.21,
2024-03-31,카카오,035720,매도,51,390403,#추격매수,"카카오 급등 중, 놓치기 아까워서 일단 매수",-28.86,2263.54,
2024-04-03,LG에너지솔루션,373220,매도,370,295426,#욕심,LG에너지솔루션 이미 올랐지만 더 오를 것 같아서 추가 매수,22.28,2377.94,
2024-04-03,현대차,005380,매수,386,290900,#불안,마음이 불안해서 현대차 절반만 매도,-22.47,2375.42,
2024-04-05,하이브,352820,매수,446,398203,#추격매수,친구가 하이브로 돈 벌었다고 해서 따라 매수,8.61,2411.81,
2024-04-12,SK하이닉스,000660,매도,218,283136,#불안,SK하이닉스 계속 가지고 있기 불안해서 일부 매도,-9.67,2325.12,
2024-04-17,SK하이닉스,000660,매도,190,435794,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,-23.81,2357.32,
2024-04-23,삼성전자,005930,매도,277,416329,#욕심,주변에서 삼성전자 추천해서 욕심내서 매수,8.52,2341.12,
2024-04-24,LG에너지솔루션,373220,매수,379,359748,#패닉,"LG에너지솔루션 폭락, 더 이상 못 견디겠어서 전량 매도",-21.78,2442.02,
2024-04-29,SK하이닉스,000660,매도,92,96299,#추격매수,SK하이닉스 커뮤니티에서 난리나서 FOMO 매수,-23.57,2389.79,
2024-04-29,하이브,352820,매수,122,239013,#패닉,"하이브 폭락, 더 이상 못 견디겠어서 전량 매도",-6.14,2479.34,
2024-05-05,NAVER,035420,매도,17,200277,#추격매수,모두가 NAVER 산다고 해서 뒤늦게 합류,-8.83,2354.77,
2024-05-07,SK하이닉스,000660,매수,42,406705,#확신,SK하이닉스 기술적 분석상 매수 타이밍으로 판단,8.76,2552.08,
2024-05-18,카카오,035720,매도,161,222583,#추격매수,카카오 커뮤니티에서 난리나서 FOMO 매수,-1.47,2406.88,
2024-05-18,셀트리온,068270,매도,193,87279,#확신,셀트리온 기술적 분석상 매수 타이밍으로 판단,-8.64,2462.32,
2024-05-19,현대차,005380,매수,344,389286,#추격매수,현대차 뉴스 터지고 급등해서 서둘러 매수했음,-5.81,2309.45,
2024-05-21,현대차,005380,매도,341,424982,#공포,"너무 무서워서 현대차 전량 매도, 더 떨어지기 전에",-12.06,2354.94,
2024-05-29,NAVER,035420,매수,85,132261,#추격매수,친구가 NAVER로 돈 벌었다고 해서 따라 매수,-9.01,2240.84,
2024-05-29,하이브,352820,매도,194,473101,#패닉,"하이브 폭락, 더 이상 못 견디겠어서 전량 매도",-20.32,2258.72,
2024-05-31,LG에너지솔루션,373220,매수,158,165614,#욕심,LG에너지솔루션 100% 오를 것 같아서 대량 매수,-9.16,2311.97,
2024-06-01,현대차,005380,매수,482,223498,#욕심,현대차 이미 올랐지만 더 오를 것 같아서 추가 매수,24.9,2455.89,
2024-06-02,하이브,352820,매수,433,409151,#추격매수,주식방에서 하이브 대박 예상한다고 해서 매수,25.34,2493.62,
2024-06-05,삼성전자,005930,매도,242,155076,#추격매수,주식방에서 삼성전자 대박 예상한다고 해서 매수,7.34,2439.25,
2024-06-06,현대차,005380,매수,84,151325,#추격매수,현대차 상승장 놓치기 싫어서 추격 매수,-41.64,2517.79,
2024-06-08,현대차,005380,매수,166,96063,#추격매수,친구가 현대차로 돈 벌었다고 해서 따라 매수,-8.78,2449.88,
2024-06-11,LG에너지솔루션,373220,매도,382,463146,#합리적,LG에너지솔루션 밸류에이션 적정 수준에서 매수,11.24,2428.64,
2024-06-13,셀트리온,068270,매도,34,466214,#욕심,셀트리온 대박날 것 같아서 풀매수,-9.02,2486.9,
2024-06-16,카카오,035720,매도,21,407554,#공포,코스피 폭락하니까 카카오 급히 손절했음,-16.54,2484.17,
2024-06-16,현대차,005380,매도,33,269174,#불안,마음이 불안해서 현대차 절반만 매도,20.04,2504.38,
2024-06-21,LG에너지솔루션,373220,매도,421,391287,#욕심,주변에서 LG에너지솔루션 추천해서 욕심내서 매수,-41.24,2334.89,
2024-06-21,NAVER,035420,매수,474,85220,#불안,NAVER 계속 가지고 있기 불안해서 일부 매도,4.36,2471.96,
2024-06-27,셀트리온,068270,매도,273,331701,#추격매수,유튜버가 셀트리온 추천해서 급히 매수,14.41,2344.94,
2024-06-29,현대차,005380,매수,167,151346,#패닉,패닉장이다... 현대차 지금 당장 다 팔아야 함,-42.64,2114.57,
2024-06-30,카카오,035720,매수,102,259319,#추격매수,"카카오 급등 중, 놓치기 아까워서 일단 매수",17.45,2620.54,
2024-07-05,NAVER,035420,매수,185,222409,#패닉,패닉장이다... NAVER 지금 당장 다 팔아야 함,-37.54,2364.04,
2024-07-06,카카오,035720,매도,152,149171,#추격매수,카카오 뉴스 터지고 급등해서 서둘러 매수했음,23.05,2361.67,
2024-07-09,하이브,352820,매도,323,246616,#욕심,하이브 100% 오를 것 같아서 대량 매수,11.25,2330.08,
2024-07-09,셀트리온,068270,매수,426,420990,#추격매수,주식방에서 셀트리온 대박 예상한다고 해서 매수,25.12,2578.32,
2024-07-09,현대차,005380,매수,217,99960,#합리적,현대차 밸류에이션 적정 수준에서 매수,2.94,2524.87,
2024-07-10,SK하이닉스,000660,매도,179,301361,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,-6.77,2490.1,
2024-07-10,LG에너지솔루션,373220,매도,52,240794,#추격매수,LG에너지솔루션 상승장 놓치기 싫어서 추격 매수,1.53,2408.72,
2024-07-11,현대차,005380,매수,423,376868,#추격매수,유튜버가 현대차 추천해서 급히 매수,1.79,2422.41,
2024-07-11,SK하이닉스,000660,매수,183,97879,#불안,SK하이닉스 계속 가지고 있기 불안해서 일부 매도,-1.02,2657.42,
2024-07-11,셀트리온,068270,매도,237,274082,#합리적,셀트리온 밸류에이션 적정 수준에서 매수,3.34,2277.19,
2024-07-11,삼성전자,005930,매수,282,269602,#추격매수,유튜버가 삼성전자 추천해서 급히 매수,3.36,2421.32,
2024-07-12,삼성전자,005930,매도,28,202853,#추격매수,삼성전자 커뮤니티에서 난리나서 FOMO 매수,-28.84,2400.97,
2024-07-12,삼성전자,005930,매수,253,264505,#추격매수,유튜버가 삼성전자 추천해서 급히 매수,24.17,2351.0,
2024-07-15,셀트리온,068270,매도,338,282833,#추격매수,유튜버가 셀트리온 추천해서 급히 매수,-9.63,2344.15,
2024-07-18,카카오,035720,매수,147,56165,#추격매수,어제 카카오 상한가 갔는데 오늘이라도 타야겠어서 추격매수,4.24,2409.35,
2024-07-25,카카오,035720,매도,443,413923,#추격매수,주식방에서 카카오 대박 예상한다고 해서 매수,-9.64,2366.08,
2024-07-28,NAVER,035420,매수,142,303403,#추격매수,NAVER 커뮤니티에서 난리나서 FOMO 매수,9.16,2414.37,
2024-07-29,셀트리온,068270,매도,149,306738,#추격매수,어제 셀트리온 상한가 갔는데 오늘이라도 타야겠어서 추격매수,15.26,2298.98,
2024-07-29,삼성전자,005930,매도,338,273405,#확신,삼성전자 기술적 분석상 매수 타이밍으로 판단,17.94,2446.44,
2024-08-01,SK하이닉스,000660,매수,203,271328,#확신,"펀더멘털 분석 결과 SK하이닉스 저평가, 전략적 매수",-4.3,2351.0,
2024-08-02,SK하이닉스,000660,매도,478,401642,#추격매수,SK하이닉스 뉴스 터지고 급등해서 서둘러 매수했음,-69.59,2443.71,
2024-08-05,NAVER,035420,매수,331,151386,#추격매수,NAVER 뉴스 터지고 급등해서 서둘러 매수했음,-3.0,2384.36,
2024-08-07,카카오,035720,매수,371,133172,#욕심,카카오 100% 오를 것 같아서 대량 매수,-18.34,2418.1,
2024-08-08,삼성전자,005930,매수,389,313419,#욕심,삼성전자 100% 오를 것 같아서 대량 매수,-16.11,2271.68,
2024-08-16,LG에너지솔루션,373220,매수,433,201880,#불안,마음이 불안해서 LG에너지솔루션 절반만 매도,1.7,2728.62,
2024-08-16,SK하이닉스,000660,매수,59,78216,#불안,SK하이닉스 계속 가지고 있기 불안해서 일부 매도,-1.86,2430.5,
2024-08-18,현대차,005380,매도,36,282434,#공포,코스피 폭락하니까 현대차 급히 손절했음,-24.66,2540.63,
2024-08-19,하이브,352820,매도,22,136935,#패닉,"하이브 폭락, 더 이상 못 견디겠어서 전량 매도",-27.03,2352.59,
2024-08-19,카카오,035720,매수,394,485454,#공포,"너무 무서워서 카카오 전량 매도, 더 떨어지기 전에",-27.01,2568.48,
2024-08-21,LG에너지솔루션,373220,매수,224,154236,#확신,LG에너지솔루션 기술적 분석상 매수 타이밍으로 판단,7.67,2465.19,
2024-08-22,LG에너지솔루션,373220,매수,110,354771,#공포,"너무 무서워서 LG에너지솔루션 전량 매도, 더 떨어지기 전에",-33.8,2424.88,
2024-08-26,LG에너지솔루션,373220,매수,126,455343,#추격매수,LG에너지솔루션 뉴스 터지고 급등해서 서둘러 매수했음,13.99,2355.4,
2024-08-26,하이브,352820,매도,61,298423,#공포,"너무 무서워서 하이브 전량 매도, 더 떨어지기 전에",-27.2,2408.01,
2024-08-27,셀트리온,068270,매수,331,389727,#불안,마음이 불안해서 셀트리온 절반만 매도,1.73,2544.36,
2024-08-29,삼성전자,005930,매수,19,337017,#추격매수,모두가 삼성전자 산다고 해서 뒤늦게 합류,-38.79,2367.59,
2024-08-31,현대차,005380,매수,331,410813,#불안,마음이 불안해서 현대차 절반만 매도,-17.83,2511.36,
2024-09-06,현대차,005380,매도,112,424585,#추격매수,모두가 현대차 산다고 해서 뒤늦게 합류,3.37,2494.18,
2024-09-12,삼성전자,005930,매도,274,131989,#확신,삼성전자 기술적 분석상 매수 타이밍으로 판단,8.75,2512.71,
2024-09-14,SK하이닉스,000660,매도,461,67080,#패닉,패닉장이다... SK하이닉스 지금 당장 다 팔아야 함,-17.2,2398.47,
2024-09-15,SK하이닉스,000660,매수,133,89830,#불안,SK하이닉스 계속 가지고 있기 불안해서 일부 매도,8.21,2282.23,
2024-09-16,셀트리온,068270,매수,428,210141,#추격매수,셀트리온 상승장 놓치기 싫어서 추격 매수,-6.13,2559.79,
2024-09-18,하이브,352820,매수,430,232094,#공포,"너무 무서워서 하이브 전량 매도, 더 떨어지기 전에",-27.57,2437.71,
2024-09-19,현대차,005380,매수,403,457700,#추격매수,주식방에서 현대차 대박 예상한다고 해서 매수,-0.45,2353.65,
2024-09-19,삼성전자,005930,매도,122,195821,#추격매수,삼성전자 커뮤니티에서 난리나서 FOMO 매수,17.55,2456.37,
2024-09-25,SK하이닉스,000660,매수,393,482809,#추격매수,"SK하이닉스 급등 중, 놓치기 아까워서 일단 매수",-51.12,2491.45,
2024-09-30,삼성전자,005930,매도,173,416069,#공포,"너무 무서워서 삼성전자 전량 매도, 더 떨어지기 전에",-17.89,2527.35,
2024-10-09,하이브,352820,매도,346,204303,#패닉,패닉장이다... 하이브 지금 당장 다 팔아야 함,-29.13,2502.4,
2024-10-11,LG에너지솔루션,373220,매수,492,260170,#패닉,패닉장이다... LG에너지솔루션 지금 당장 다 팔아야 함,-28.68,2376.3,
2024-10-13,NAVER,035420,매도,405,236756,#패닉,패닉장이다... NAVER 지금 당장 다 팔아야 함,-37.83,2329.82,
2024-10-13,삼성전자,005930,매수,347,417409,#추격매수,친구가 삼성전자로 돈 벌었다고 해서 따라 매수,-40.81,2422.82,
2024-10-14,NAVER,035420,매수,437,385877,#추격매수,NAVER 상승장 놓치기 싫어서 추격 매수,-66.53,2339.24,
2024-10-16,셀트리온,068270,매수,434,195009,#패닉,패닉장이다... 셀트리온 지금 당장 다 팔아야 함,-11.08,2394.5,
2024-10-17,카카오,035720,매수,12,173215,#추격매수,카카오 커뮤니티에서 난리나서 FOMO 매수,-45.02,2378.99,
2024-10-19,SK하이닉스,000660,매수,478,241789,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,-13.86,2462.85,
2024-10-21,현대차,005380,매수,472,411927,#추격매수,현대차 뉴스 터지고 급등해서 서둘러 매수했음,-33.88,2428.41,
2024-10-22,하이브,352820,매수,17,311490,#추격매수,어제 하이브 상한가 갔는데 오늘이라도 타야겠어서 추격매수,-32.75,2252.32,
2024-10-24,삼성전자,005930,매도,394,235115,#추격매수,주식방에서 삼성전자 대박 예상한다고 해서 매수,-3.54,2437.76,
2024-10-25,현대차,005380,매도,198,295078,#공포,코스피 폭락하니까 현대차 급히 손절했음,-14.75,2322.87,
2024-10-25,SK하이닉스,000660,매수,218,452716,#확신,SK하이닉스 기술적 분석상 매수 타이밍으로 판단,10.51,2468.7,
